Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
0.0,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.14867034270956933,0.0,4.256768261535842e-05,4.4626918957515175e-05,0.0
0.0759493670886076,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.008585188804355413,3.3542414382987286e-05,0.028094670526136557,0.0,0.0
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.041041390381796605,0.04229698453694697,0.0,0.01017493752231346,0.0002486222185389301
0.25316455696202533,0.05897954910309206,0.0,0.0019581134003064872,0.005489111031774367,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.6708860759493671,0.0034899141481119565,0.38748197095226916,0.0,0.1337915030346305,0.17958811585795384
0.4050632911392405,0.0,0.00754704323617214,0.0,0.17284005712245626,0.009944888741557203
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.6075949367088608,0.0,0.011471505718981652,0.03954537714966797,0.4858532666904677,0.0
0.46835443037974683,0.015565017100579327,0.3184852245664643,0.0,0.058818279186005,0.07732150996560726
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.00013959656592447826,0.0,0.0,0.00040164227061763655,0.03124352546305888
0.27848101265822783,0.0,0.0,0.0,0.03471974294894681,0.0
0.6835443037974683,0.0,0.09569650823466273,0.0,0.0,0.06903410268097626
0.5443037974683544,0.004397291826621065,0.04491329285881998,0.00038310914353822576,0.011290610496251338,0.0017403555297725107
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0009073776785091087,0.049642773286821186,4.256768261535842e-05,0.06421813637986433,0.08100940620726806
0.25316455696202533,0.0,0.03793647066715862,0.1610335433339009,0.007184933952159943,0.0
0.7974683544303798,0.0,0.003488411095830678,0.0,0.02673152445555159,0.0
0.6329113924050633,0.009632163048789,0.023680944554389027,0.0,0.0008032845412352731,0.0016574814569262006
0.16455696202531644,0.0014657639422070217,0.0,0.06657585561042056,0.0,4.1437036423155016e-05
0.5443037974683544,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.6962025316455697,0.07175263488518183,0.0006037634588937712,0.0,0.0,0.0
0.22784810126582278,0.014727437705032456,0.019924194143494448,8.513536523071684e-05,0.02200107104605498,0.002569096258235611
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.5569620253164557,0.001535562225169261,3.3542414382987286e-05,0.0,0.03855765797929311,0.0
0.34177215189873417,0.046415858169889024,0.02116526347566498,4.256768261535842e-05,0.0,0.0
0.25316455696202533,0.0020939484888671737,0.00013416965753194915,0.0,0.014325240985362371,0.018688103426842913
0.620253164556962,0.0,0.2603562204407473,8.513536523071684e-05,0.0,0.004060829569469192
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.03936623159070287,0.0003018817294468856,0.0,0.0,0.0012431110926946504
0.3291139240506329,0.0011865708103580652,0.0,0.03175549123105738,0.017583006069260977,0.0
0.8227848101265823,0.041041390381796605,0.006574313219065508,0.01157840967137749,0.0,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.036713896838137784,0.0,0.0,0.011513745091038915,0.0
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.025336776715292803,0.0014758662328514405,0.0,0.0,0.021215762648655368
0.569620253164557,0.06588957911635374,0.009794384999832288,8.513536523071684e-05,0.0,0.0
0.27848101265822783,0.0,0.0,0.0,0.0008479114601927883,0.03252807359217669
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.03783066936553361,0.014758662328514407,4.256768261535842e-05,0.0,0.0
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0013959656592447826,0.0,0.08096373233441172,0.0,0.00012431110926946505
0.26582278481012656,0.0,0.006641398047831483,0.023795334581985357,0.0008479114601927883,0.0018232296026188207
0.6582278481012658,6.979828296223913e-05,0.00043605138697883474,0.00012770304784607525,0.0,0.02900592549620851
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.7468354430379747,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0008375793955468695,0.06222117868044142,0.0,0.06162977508032846,0.014834459039489496
0.31645569620253167,0.0014657639422070217,0.07204910609465669,0.0,0.08773652267047483,0.526581858865454
0.2911392405063291,0.15774411949466044,0.0,0.0064702877575344795,0.004730453409496608,0.002486222185389301
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.4810126582278481,0.0112375235569205,0.00010062724314896186,0.0,0.02784719742948947,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.029754810148135535,0.0008032845412352731,0.003563585132391331
0.379746835443038,0.010330145878411391,0.0,0.0,0.027624062834701892,0.0014088592383872706
0.2911392405063291,0.000977175961471348,0.0,0.018602077302911628,0.004596572652624063,0.01379853312891062
0.6962025316455697,0.023033433377538912,0.0038238352396605508,0.0,8.925383791503035e-05,0.0
0.5569620253164557,0.0,0.015530137859323114,4.256768261535842e-05,0.00767583006069261,0.0
0.379746835443038,0.3162560201019055,0.007110991849193305,0.0004256768261535842,0.007006426276329882,0.0004972444370778602
0.4936708860759494,0.0008375793955468695,0.0002683393150638983,0.0,0.0001785076758300607,0.031202088426635726
0.24050632911392406,0.02952467369302715,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.029215442927581926,0.0007236506044610931,0.0,0.0
0.46835443037974683,0.12012284497801354,0.02237279039345252,0.0,0.0012495537308104248,0.05643724360833713
0.3037974683544304,0.0,0.0,0.0,0.032756158514816135,0.0008701777648862553
0.21518987341772153,0.0,0.0,0.07981440490379704,0.006337022491967155,8.287407284631003e-05
0.21518987341772153,0.0,0.025995371146815147,0.0,0.0005801499464476973,0.0
0.17721518987341772,0.000558386263697913,0.0,0.0,0.0,0.007292918410475283
0.16455696202531644,0.0,0.02049441518800523,0.0,0.0,0.0
0.4430379746835443,0.0,0.03807064032469057,0.0,0.0,0.16077570132184146
0.4050632911392405,0.04564807705730439,0.0,0.027881832113059765,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0369232916870245,0.0002683393150638983,0.0037885237527668994,0.0009371652981078186,0.0
0.31645569620253167,0.05234871222167935,0.0,0.004639877405074068,0.016422706176365584,0.0
0.45569620253164556,0.007538214559921826,0.0,0.040056189341052276,0.03842377722242057,0.0
0.25316455696202533,0.025266978432330566,0.0,0.001319598161076111,0.0005355230274901821,0.020014088592383874
0.27848101265822783,0.00879458365324213,0.00010062724314896186,0.0,0.058238129239557304,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0006281845466601522,0.06812464361184718,0.0,0.0008925383791503035,0.07611983590933577
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.005165072939205696,0.0,0.030350757704750552,0.0,0.02080139228442382
0.22784810126582278,0.0,0.0,0.0753447982291844,0.057300963941449484,0.0003314962913852401
0.25316455696202533,0.0,0.00851977325327877,0.03694874851013111,0.018073902177793644,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.7215189873417721,0.01912472953165352,0.0002683393150638983,0.0,0.0008479114601927883,0.019309658973190237
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0,0.037204154605823256,0.0,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.6582278481012658,0.003071124450338522,0.0,0.0,0.0018743305962156372,0.07172751004848134
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.012284497801354087,0.031261530204944155,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.001319598161076111,0.09465369510888968,0.0
0.35443037974683544,0.045159489076568714,3.3542414382987286e-05,0.0013621658436914694,0.0031685112459835774,0.005801185099241702
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.000558386263697913,0.023144265924261227,0.00012770304784607525,0.00022313459478757588,0.0
0.4430379746835443,0.0,0.0,8.513536523071684e-05,0.029989289539450195,0.00041437036423155015
0.6582278481012658,0.0,0.02807500083856036,4.256768261535842e-05,8.925383791503035e-05,0.0003314962913852401
0.43037974683544306,0.0485098066587562,0.0008385603595746822,0.011748680401838924,0.0,0.0
0.5822784810126582,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.004327493543658826,0.0,0.0,4.4626918957515175e-05,0.0912857912402105
0.5569620253164557,0.00013959656592447826,0.0,0.0,0.035166012138521954,0.0
0.7468354430379747,0.03210721016263,0.004662395599235233,0.0,4.4626918957515175e-05,0.0
0.5316455696202531,0.0,0.04461141112937309,0.0,0.12098357729382364,0.028632992168400116
0.22784810126582278,0.0,0.0,0.0,0.03132809710817565,0.0
0.3670886075949367,0.2292175612479933,0.002817562808170932,0.0,0.0,8.287407284631003e-05
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.09080756613387311,0.0,0.001319598161076111,4.4626918957515175e-05,0.0
0.620253164556962,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,6.979828296223913e-05,0.3363968738469795,4.256768261535842e-05,0.07492859692966798,0.0011187999834251854
0.7468354430379747,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.018217351853144412,0.0,0.03320279243997957,0.0,0.0
0.3924050632911392,0.050603755147623365,0.0,0.03179805891367274,0.0,0.0
0.2911392405063291,0.013750261743561108,0.0025492234931070337,0.2398688915375447,0.0003123884327026062,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.5949367088607594,0.0,0.0,0.0,0.0,0.0
0.6455696202531646,0.0,0.11977996176164761,0.004512174357227993,0.0,0.0
0.27848101265822783,0.015565017100579327,0.0,0.026817640047675805,0.0006247768654052124,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.1453898234103441,0.0,0.0004256768261535842,0.0,0.0
0.3037974683544304,0.04348433028547498,0.0,0.021326408990294567,0.013566583363084613,0.03215514026436829
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.014657639422070217,0.0006708482876597458,0.0,0.045831845769368086,0.008245970248207848
0.43037974683544306,0.086689467439101,0.014892831986046356,0.0,0.0009817922170653338,0.0
0.25316455696202533,0.0,0.0,0.03605482717520858,0.0,0.0
0.24050632911392406,0.0,0.0696675946734646,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.06896070356669226,0.0,0.03533117657074749,8.925383791503035e-05,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.018775738116842324,0.0728205816254654,8.513536523071684e-05,8.925383791503035e-05,0.0
0.7341772151898734,0.0,0.11565424479254016,0.0,0.03289003927168868,0.09087142087597895
0.7088607594936709,0.010679137293222587,0.058699225170227756,0.0,0.014905390931810068,0.06377159905523556
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0007677811125846305,0.0,0.05521028435211987,0.0016958229203855766,0.0
0.5316455696202531,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.00020939484888671738,0.03414617784188106,0.029243997956751235,0.002231345947875759,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.0,0.007882467380002013,0.0,0.021153159585862193,0.0
0.4050632911392405,0.07091505548963495,0.0,0.013068278562915035,0.00022313459478757588,0.0
0.7721518987341772,0.0,0.0,0.0,0.0,0.0
0.810126582278481,0.14985691351992741,0.0,0.008130427379533458,0.0026329882184933954,0.0
0.26582278481012656,0.031897815313743284,0.002649850736255996,0.048271752085816445,0.0,0.0
0.3291139240506329,0.0,0.0003018817294468856,0.0,0.0,0.0570173621182613
0.4430379746835443,0.006072450617714804,0.05765941032435515,0.11706112719223566,0.0,0.0032735258774292462
0.5443037974683544,0.06679695679486285,0.0,4.256768261535842e-05,0.0,0.0016160444205030457
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.7088607594936709,0.0,0.0003354241438298729,0.0,0.4158782577650839,0.050760369618364894
0.569620253164557,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.1518987341772152,0.0,0.0,0.0,0.0,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.0,0.00013416965753194915,0.035501447301208924,0.0,0.0013259851655409605
0.4050632911392405,0.19236406784393104,0.004192801797873411,0.00038310914353822576,0.0,0.004268014751584967
0.25316455696202533,0.0,0.01200818434910945,0.012216924910607866,0.0,0.0
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.03936094252052838,0.0
0.1518987341772152,0.0,0.0,0.0,0.0,0.0
0.13924050632911392,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.025794116660517223,0.0,0.0,0.0002900592549620851
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.03699308996998674,0.0,0.0,0.0,0.007417229519744748
0.27848101265822783,0.004257695260696587,0.0,0.009109484079686703,0.019858978936094254,0.0
0.26582278481012656,0.002512738186640609,0.005433871130043941,0.0,0.026240628347018922,0.0
0.4810126582278481,0.0,3.3542414382987286e-05,0.0,0.03507675830060693,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
1.0,0.04257695260696587,0.0,0.0,0.008925383791503035,0.00020718518211577507
0.27848101265822783,0.03343337753891254,0.0011404420890215679,0.0,0.00129418064976794,0.00016574814569262006
0.5316455696202531,0.04481049766175752,0.009458960856002415,0.0,0.0,0.0
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.6582278481012658,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.07817407691770782,0.0,0.0,0.0,0.032901006919985085
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.05716479374607385,0.001039814845872606,0.0,0.0021867190289182434,8.287407284631003e-05
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.5569620253164557,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.007345788749874216,0.0,0.00022313459478757588,0.1360377905772179
0.4430379746835443,0.09332030432051372,0.001643578304766377,0.00242635790907543,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.5949367088607594,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.07210162629999302,0.005769295273873813,0.0011067597479993189,0.0,0.0214643848671943
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0,0.0894772688574834,0.0,0.0
0.3291139240506329,0.09290151462274028,0.0,0.041418355184743745,0.021599428775437343,0.0
0.06329113924050633,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.003769107279960913,0.016536410290812733,0.000510812191384301,0.29859871474473404,0.010483570215058219
0.22784810126582278,0.07621972499476513,0.001039814845872606,0.013153413928145752,0.0,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.0,0.0008087859696918099,0.01570867547304534,0.013508473873948535
0.22784810126582278,0.045229287359530954,0.0006373058732767584,0.0,0.0,0.00016574814569262006
0.5189873417721519,0.0002791931318489565,0.15493241203501829,0.0,0.011201356658336308,0.008826088758132018
0.45569620253164556,0.0,0.0,0.0,0.021153159585862193,0.0004972444370778602
0.4177215189873418,0.07272981084665317,0.0016771207191493645,0.0,0.00040164227061763655,0.0
0.5189873417721519,0.0002791931318489565,0.02472075940026163,0.0,0.002275972866833274,0.0
0.5949367088607594,0.1328959307601033,0.0006037634588937712,0.0,0.00397179578721885,0.18277876766253678
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0,0.001744205547915339,0.00034054146092286734,0.0,0.17237807152032486
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.00034899141481119564,3.3542414382987286e-05,0.0002979737783075089,0.0,0.03708614759872374
0.20253164556962025,0.08969079360647728,0.0,0.0005959475566150178,0.06185290967511603,0.0
0.1518987341772152,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.08075661338731067,0.0,0.0,0.005846126383434487,0.0
0.4430379746835443,0.09122635583164654,0.0,0.0,8.925383791503035e-05,0.0
0.3291139240506329,0.0,0.000704390702042733,0.4437255235824962,0.06127275972866833,0.2990925289023329
0.4936708860759494,0.0006979828296223913,0.0066749404622144706,0.0,0.2774009282399143,0.004185140678738657
0.22784810126582278,0.000558386263697913,3.3542414382987286e-05,0.00017027073046143367,0.018698679043198857,0.012596859072639124
0.2911392405063291,0.0,0.012779659879918156,0.006044610931380896,0.0,0.01081506650644346
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.030222656522649542,0.003723207996511589,0.010131108462455305,0.003837915030346305,0.0
0.620253164556962,0.08208278076359321,0.0,0.0008513536523071684,0.004596572652624063,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.015914008515390522,0.04867004326971455,0.03882172654520688,0.00013388075687254553,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.13924050632911392,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.041878969777343476,0.001039814845872606,4.256768261535842e-05,0.0294091395930025,0.007914473956822607
0.5316455696202531,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0446011028128708,0.0,0.0,0.0,0.0
0.5189873417721519,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.029081273270049977,0.0,0.0008925383791503035,0.056810176936145526
0.3670886075949367,0.03699308996998674,0.014020729212088686,0.0,0.0,0.3782787055069821
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.6835443037974683,0.0,0.27659074900211317,0.0,0.0024991074616208496,0.004889570297932292
0.5822784810126582,0.06777413275633419,0.0,0.0008513536523071684,0.0,0.00020718518211577507
0.22784810126582278,0.0,0.026632677020091908,0.0006810829218457347,0.0,0.0
0.27848101265822783,0.13687443288895093,0.0027504779794049576,0.0,0.1349964298464834,0.09969750963411096
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.042297759475116915,0.036225807533626274,0.0,0.08974473402356302,0.0
0.45569620253164556,0.0,0.060644685204441016,0.0,0.01535166012138522,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.7088607594936709,0.09136595239757102,0.0,0.002937170100459731,4.4626918957515175e-05,0.0
0.25316455696202533,0.03783066936553361,0.005869922517022775,0.0,0.00022313459478757588,0.0
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.32163048788999793,0.0,0.0394176741018219,0.017047483041770797,0.0
